Saeed Seddighin,1086302478
M. Ranganathan,2638814695
Jian Liang,2193285789
Arthur Delcher,2083838798
Jenny Preece,2105050551
Evan Golub,2133201102
William Plishker,2284779221
Mingfei Gao,2768762577
Yalin Sagduyu,2091377522
Dana Rotman,2118612018
Elliott Cooper-Balis,2090916990
Soheil Feizi,2286323091
Caroline Figgatt,1974122861
Shantanu Debnath,2462690398
Kenneth Wright,2884189820
William Gasarch,1482100132
Huimin Guo,2432108668
Tamara Clegg,2286125914
Shihab Shamma,2137093715
Mahsa Derakhshan,2564862193
Ali Shafahi,2084272004
Yan Qu,2182488662
Timothy Horiuchi,2232712810
Kevin Delmolino,2338804187
Mitchell Arnett,2560270779
Xun Yuan,2169449229
Katie Shilton,243965375
Adam Bender,2063558404
Yang Xie,2463817583
Amit Kumar,2255033872
Changjiang Yang,2715333034
Shapour Azarm,60889315
