Anthony Lewis,2105902032
Stephen Bensman,172019545
Catherine Aime,2946795910
Michelynn McKnight,2052056298
Mark Batzer,215830056
Jerilyn Walker,2159156497
Thomas Beckstrom,2417497680
Vallmer Jordan,2514446531
Cody Steely,2795008169
Laura Lagomarsino,1839772718
Arthur Bedeian,85191659
Kelly Blessinger,2069207495
Ju Boryung,2327497260
Paul Hrycaj,2051998390
J. Remsen,2608070304
Neil Kestner,35398748
Lois Kuyper-Rushing,286632591
Emmanouil Chatzopoulos,2305758618
Paul Kelsey,2600430624
Alice Daugherty,1983971786
Philip Stouffer,1911975704
Aaron Lercher,2980640521
Frank Löffler,2006524029
David Koppelman,206015686
Steven Brandt,2100840196
Peter Diener,2129389795
Hanna Kwasik,64511495
Michael Russo,2106281002
Michael Leitner,2963224071
Kara Parikh,2725831692
Tom Diamond,2583183412
Robert Zura,2952387219
R. Steen,2952968364
Stephanie Braunstein,2109464137
Jeremy Brown,2709982704
Charles Hamaker,2984071618
John Malone,2131714853
Barbara Wittkopf,1532206902
Elizabeth Dow,2502343380
Samithamby Jeyaseelan,2045909895
Jane Kleiner,2151071469
Suzanne Stauffer,2237024390
Hannah Beck,2959808316
Theda Daniels-Race,2252205290
Chester Wilmot,2696427593
Lina Bernaola,2802741590
Peter Chen,2120113151
Gina Costello,2106564309
Emily Frank,2551541848
Pauline Fulda,2344185068
Ursula Goldsmith,2398909692
Mitch Fontenot,2438821922
Brenton Stewart,2588304998
Michelle Donlin,2591045690
Mike Waugh,2711070910
Donald Kraft,2143014860
Robin Kurz,2329727960
Tao Jin,2743054702
Michael Malinowski,2506759383
Andrea Hebert,2696708939
NinaS. Lam,2973902137
Edward Benoit,2957300373
William Armstrong,2644742497
Hsiao-Chun Wu,2914605328
Yejun Wu,2149354806
Hsiao Wu,2682642751
Michael Stout,2144340538
Stephen Mls,2935822141
Prosanta Chakrabarty,1962615527
Cavan McCarthy,2135936294
M Suzanne,2338047347
Greg Lambousy,2912096272
James Wandersee,2278573821
Ralph Portier,2087242655
Chandler Taylor,2745767676
Alexandra Popovici,2642267552
Arthur Haas,2096222726
Betty Tucker,2510471629
Harold Mellieon,2140518219
Frances Lawrence,2194553924
Rebecca Kelley,2343274588
Plauche Villere,2343523497
Boryung Ju,2642383412
Thomas Tully,2557615994
Will Hires,1967231081
Jing Hu,2096636713
Elaine Smyth,2541638783
Patrick Martin,2485840700
R. Turner,2130437447
Martin Hugh-Jones,1971251487
Kath Burlison,2913595587
Natalie Hummel,2432924189
Joseph Nicholson,2535438286
Kurt Blythe,2579861265
Sarena Gaylor,1981188194
Chelsea Gomez,2129742028
Robert Martin,2123992979
J. Stacy,2345034215
M. Slovak,2565771884
T. Guzik,2642969090
R. McNeil,2643894945
James Giammanco,686057309
JoAnn McKendall,2528454125
Bobby Mls,2165223203
Brij Mohan,2131862587
Lee Shiflett,2316529799
Robert Ward,2986795287
Jenna Ryan,2707150330
Ronald Hay,2158989533
Jennifer Cargill,2972514123
Don LaBonte,2424495073
Sungmin Yoon,2806391030
Wesley Shrum,2034629023
Danny Wallace,2779070409
Joseph Darlak,1802816104
Paul Strickland,2132114789
Colon Ga,2503208716
J.C. Williams,2618179387
Charlotte Corneil,2106823463
Bert Boyce,2029749857
Newman Jr.,2730242713
Nicolas Bazan,2170297850
Bonnie Konopak,132134031
John Konopak,2502750733
Andrew Curtis,2926026687
Nina Lam,2579830806
Charles Patterson,2154258453
Stanley Wilder,2668652177
Kathleen Heim,2127631829
Carol Barry,2025766728
L.D. Peneguy,2185630048
Simon Shane,2116649345
Becky Ropers-Huilman,1246525723
Urdur Njardvik,2319663992
Elwood Holton,1919319721
Dana Ballard,2564753761
Vekovius Gt,2411646771
Rita Millican,2628207649
Jimmie Hoover,2141366797
B. Lowy,2319527074
Smittie Bolner,821141069
Harriet Taylor,2149327964
Marion Reid,2098178484
Lourdes Deya,2481027936
Michele Fagan,2313106107
J. Ragsdale,2138896351
Milton Ternberg,43220793
Roberta Scull,2280731909
Perry Howard,2328154220
C. Edgerton,2712656744
Paul Hebert,2194101706
Roy Ballinger,2643762675
G. Gloss,2717048723
Evangelos Triantaphyllou,https://scholar.google.com/citations?hl=en&user=kZDreZsAAAAJ
BB Karki,https://scholar.google.com/citations?hl=en&user=PVKPY-IAAAAJ
Golden III,https://scholar.google.com/citations?hl=en&user=gq8-LJ8AAAAJ
Rahul Shah,https://scholar.google.com/citations?hl=en&user=ZpkdT2UAAAAJ
Seung-Jong Park,https://scholar.google.com/citations?hl=en&user=AEJSH4UAAAAJ
Gerald Baumgartner,https://scholar.google.com/citations?hl=en&user=pno6BrMAAAAJ
Xue-Bin Liang,https://scholar.google.com/citations?hl=en&user=0LdMov0AAAAJ
Costas Busch,https://scholar.google.com/citations?hl=en&user=VxzBbI0AAAAJ
Richard Veras,https://scholar.google.com/citations?hl=en&user=MT2aQT0AAAAJ
Anas Mahmoud,https://scholar.google.com/citations?hl=en&user=t6_z3zYAAAAJ
Cornelius Toole,https://scholar.google.com/citations?hl=en&user=RUB7hI0AAAAJ
Jin Shang,https://scholar.google.com/citations?hl=en&user=CIfBuzcAAAAJ
Tianyi Zhang,https://scholar.google.com/citations?hl=en&user=gpUCoVIAAAAJ
Miroslav Tushev,https://scholar.google.com/citations?hl=en&user=xZLnROYAAAAJ
